Source,Target 
1732933,1676954
1732933,1722027
1732933,1723291
1732933,1763880
1732933,1774727
1732933,1785465
1732933,1790495
1732933,1795820
1732933,1801976
1732933,1822622
1732933,1838145
1732933,1880220
1732933,1918723
1732933,2047639
1732933,2047641
1732933,2047643
1732933,2047647
1732933,2061427
1732933,2066797
1732933,2067676
1732933,2068435
1732933,2072528
1732933,2085425
1732933,2091556
1732933,2091678
1732933,2108086
1732933,2137910
1732933,2140433
1732933,2150544
1732933,2152442
553152,73216
553152,289236
553152,99540
781027,341872
781027,667573
781027,1363581
781027,1635450
781027,1541003
1346033,6649
1346033,21769
1346033,78074
1346033,87421
1346033,88737
1346033,93859
1346033,136502
1346033,161380
1346033,162836
1346033,192102
1346033,290201
1346033,395668
1346033,396811
1346033,640697
1346033,673153
1346033,709513
1346033,749295
1346033,875099
1346033,938891
1346033,947178
1346033,1325474
1346033,1335189
1346033,1343701
1346033,1343704
1346033,1343707
1346033,1343709
1346033,1343712
1346033,1345998
1346033,1346009
1346033,1346010
1346033,1346016
1346033,1346018
1346033,1346021
1346033,1347146
1346033,1358002
1346033,1383753
1346033,1419299
1346033,1457394
1346033,1537996
1346033,1662403
1346033,1662420
1346033,1811828
1346033,78733
1346033,307183
1346033,316935
1346033,405289
1346033,428659
1346033,739646
1346033,994656
1346033,1066563
1346033,1346007
1346033,1346030
1346033,1346033
1346033,1346037
1346033,1373551
1346033,1388387
1346033,1394509
1346033,1399622
1346033,1405296
1346033,1405327
1346033,1658724
1346033,1716206
1346033,1760736
1346033,1840618
1346033,1847644
1346033,1847694
1346033,1847701
1346033,1847728
1346033,1847742
1346033,1847758
1346033,1847770
1346033,1865770
1346033,1870312
1346033,1917996
1346033,86084
1346033,86964
1346033,1419186
1380303,694112
1380303,1350865
1380303,1364322
1380303,1405289
1401038,200486
1401038,254443
1401038,1338583
1401038,1351804
1401038,1386211
1401038,1416489
1401038,1422819
1401038,1727214
1401038,1790843
1358253,11470
1358253,25397
1358253,35334
1358253,176038
1358253,194436
1358253,194995
1358253,282945
1358253,290934
1358253,312922
1358253,351175
1358253,369088
1358253,396298
1358253,467176
1358253,472068
1358253,482448
1358253,517303
1358253,595474
1358253,704742
1358253,717710
1358253,908531
1358253,919156
1358253,1333013
1358253,1336432
1358253,1346204
1358253,1346221
1358253,1346244
1358253,1347941
1358253,1347956
1358253,1354713
1358253,1356650
1358253,1356890
1358253,1361302
1358253,1363525
1358253,1367251
1358253,1376705
1358253,1386211
1358253,1395247
1358253,1395248
1358253,1395249
1358253,1418432
1358253,1473235
1358253,1482473
1358253,1627559
1358253,1674929
1358253,1709844
1358253,1773073
1358253,1782720
1358253,1841261
1358253,26939
1358253,251650
1358253,267872
1358253,427110
1358253,1247720
1358253,1336349
1358253,1358259
1358253,1358263
1358253,1358275
1358253,1363984
1358253,1365232
1358253,1366713
1358253,1384636
1358253,1472689
1358253,1472704
1358253,1481648
1358253,1671720
1358253,1783414
1358253,1390911
1358253,1926107
1358253,1383281
1358253,1383284
1358253,1384846
1065549,81112
1065549,196189
1065549,198836
1522856,163734
1522856,179179
1522856,348225
1522856,1383473
1522856,1387263
1522856,1387264
1522856,1491294
1357074,7127
1357074,77455
1357074,80478
1357074,166541
1357074,194436
1357074,671870
1357074,1355261
1357074,1384725
1357074,1389057
1357074,1791756
1390737,9450
1390737,35911
1390737,45858
1390737,77203
1390737,82725
1390737,88869
1390737,89418
1390737,89516
1390737,93566
1390737,105698
1390737,122874
1390737,154478
1390737,190178
1390737,199514
1390737,261746
1390737,284207
1390737,287040
1390737,294650
1390737,316799
1390737,337297
1390737,345925
1390737,345939
1390737,357309
1390737,396285
1390737,552627
1390737,554210
1390737,586392
1390737,675359
1390737,719012
1390737,720434
1390737,765363
1390737,993977
1390737,1339265
1390737,1346614
1390737,1346621
1390737,1353753
1390737,1360902
1390737,1362799
1390737,1362810
1390737,1362815
1390737,1362823
1390737,1362827
1390737,1376029
1390737,1379437
1390737,1381204
1390737,1392323
1390737,1392326
1390737,1393250
1390737,1424001
1390737,1424028
1390737,1441446
1390737,1524705
1390737,1610532
1390737,1623372
1390737,1645989
1390737,1666558
1390737,1762442
1390737,1764427
1390737,1764428
1390737,1917394
1390737,10160
1390737,345940
1390737,348279
1390737,360571
1390737,368068
1390737,725097
1390737,1303921
1390737,1377989
1390737,1377990
1390737,1390730
1390737,1407625
1390737,1407651
1390737,1793571
1390737,1878168
1886899,72957
1886899,101594
1886899,106401
1886899,128217
1886899,265741
1886899,353467
1886899,551748
1886899,1075941
1886899,1292686
1886899,1298867
1886899,1359965
1886899,1381661
1886899,1388706
1886899,1396823
1886899,1412199
1886899,1448244
1886899,1566356
1886899,1570174
1886899,1688249
1886899,1759272
1886899,2067320
1886899,2092368
131753,3905
131753,7127
131753,63792
131753,194452
131753,74518
131753,147609
131753,703436
131753,89273
22603,14337
22603,22603
22603,32855
22603,52678
22603,95758
22603,105186
22603,128217
22603,284304
22603,297864
22603,312920
22603,355222
22603,381091
22603,704742
22603,737595
22603,750619
22603,822992
22603,998363
22603,1223136
22603,1356650
22603,1358349
22603,1359965
22603,1366677
22603,1366679
22603,1379599
22603,1388387
22603,1392933
22603,1415589
22603,1482473
22603,1549380
22603,1634670
22603,1647825
22603,1668410
22603,1770743
22603,1781443
22603,1781453
22603,1808872
22603,1810964
22603,1871960
22603,85642
22603,54288
848439,485
848439,6649
848439,7527
848439,7529
848439,10273
848439,18391
848439,28946
848439,29271
848439,31542
848439,32358
848439,33523
848439,60552
848439,65652
848439,69483
848439,71801
848439,75276
848439,79427
848439,81246
848439,85330
848439,86608
848439,92756
848439,131276
848439,131470
848439,133500
848439,134981
848439,147609
848439,260846
848439,277809
848439,284434
848439,300622
848439,306118
848439,334308
848439,335216
848439,343014
848439,365870
848439,438015
848439,571834
848439,1271768
848439,141308
1335731,13247
1335731,21769
1335731,79473
1335731,81112
1335731,86964
1335731,112569
1335731,183791
1335731,261760
1335731,295740
1335731,330330
1335731,353466
1335731,682196
1335731,1218673
1335731,1325474
1335731,1336429
1335731,1336432
1335731,1336648
1335731,1343138
1335731,1354693
1335731,1386697
1335731,1392326
1335731,1393781
1335731,1424661
1335731,1428010
1335731,1481907
1335731,1481923
1335731,1481967
1335731,1481984
1335731,1524785
1335731,1647507
1335731,1672494
1335731,1680163
1335731,1684621
1335731,1706013
1335731,1722348
1335731,1777896
1335731,1778318
1335731,1778740
1335731,1338583
1335731,1405095
1335731,1442095
1335731,1773537
1335731,1785220
306647,1405485
306647,1518422
228747,16464
228747,78053
228747,78577
228747,83509
228747,138946
228747,141850
228747,188509
228747,243063
228747,251201
228747,264315
228747,284363
228747,290237
228747,322100
228747,360570
228747,389783
228747,637161
228747,708044
228747,735751
228747,765363
228747,811839
228747,1332239
228747,1347856
228747,1356440
228747,1359694
228747,1359697
228747,1360201
228747,1362336
228747,1362810
228747,1376923
228747,1415437
228747,1419848
228747,1438441
228747,1454176
228747,1516392
228747,1540347
228747,1656436
228747,1698954
228747,1717296
228747,1732725
228747,1736477
228747,1780468
228747,1790527
228747,1791617
228747,1801968
228747,1801976
228747,1801987
228747,1802017
228747,1843332
228747,1853550
228747,2041915
228747,284322
228747,290973
228747,336071
228747,787919
228747,1346007
228747,1357238
228747,1592270
228747,1714010
228747,1715365
228747,1919197
701860,87744
701860,652237
701860,1360697
701860,1363837
701860,1728176
701860,2058549
952938,154385
952938,194450
952938,262110
952938,552627
952938,1356650
952938,1364049
952938,1384636
952938,1397098
952938,1480735
952938,1736477
952938,1844821
952938,1918206
952938,2072528
952938,2098230
952938,2103428
952938,2137244
952938,2149354
1537934,198736
1537934,213137
1537934,287540
1537934,676362
1537934,678212
1537934,761330
1537934,1060920
1537934,1134288
1537934,1270824
1537934,1334499
1537934,1355015
1537934,1390631
1537934,1390638
1537934,1393148
1537934,1536100
1537934,1536142
1537934,1537907
1537934,1537970
1537934,1538015
1537934,1679096
1537934,1679130
1475155,507085
1475155,552081
1475155,1394576
102135,2278
102135,3791
102135,4292
102135,9823
102135,10033
102135,10273
102135,13447
102135,14304
102135,23762
102135,32481
102135,34757
102135,47035
102135,50258
102135,74518
102135,79427
102135,80854
102135,83503
102135,87516
102135,87620
102135,91192
102135,93613
102135,94570
102135,99391
102135,122874
102135,279476
102135,305557
102135,306977
102135,348070
102135,517019
102135,559121
102135,568172
102135,717760
102135,1011763
102135,3145
102135,16403
102135,52032
102135,56642
102135,79379
102135,97046
102135,104395
102135,330328
102135,102135
1107062,645779
1107062,1363314
1107062,1917385
216899,101
216899,20279
216899,57579
216899,80782
216899,83936
216899,84089
216899,91192
216899,125447
216899,154551
216899,174624
216899,259783
216899,262110
216899,272375
216899,291120
216899,306864
216899,400461
216899,427110
216899,427111
216899,552627
216899,621386
216899,658585
216899,706505
216899,739435
216899,968381
216899,1268202
216899,1341321
216899,1345853
216899,1346176
216899,1346182
216899,1358626
216899,1360967
216899,1360970
216899,1360976
216899,1364957
216899,1390390
216899,1410398
216899,1412357
216899,1417983
216899,1457651
216899,1472840
216899,1480735
216899,1602376
216899,1627503
216899,1677022
216899,1677031
216899,1756585
216899,1775895
216899,1778240
216899,1789053
216899,1791221
216899,1794743
216899,1806266
216899,1900595
216899,1957548
216899,2034996
216899,2058549
216899,2061177
216899,2061178
216899,2061180
216899,2067392
216899,2090943
216899,2151453
1259525,77651
1259525,314919
1259525,1342610
1259525,1364117
1259525,1628736
1259525,1628742
1259525,108424
1259525,136770
1259525,173635
1259525,196445
1259525,277588
1259525,669465
1259525,1309845
1259525,1383315
1259525,1383331
1259525,1789319
1259525,2088197
218533,8969
218533,73781
218533,78035
218533,86972
218533,88898
218533,298373
218533,456931
218533,552564
218533,666880
218533,669465
218533,751215
218533,965549
218533,1000695
218533,1351347
218533,1359377
218533,1360885
218533,1362810
218533,1364417
218533,1378058
218533,1387256
218533,1392112
218533,1435849
218533,1445291
218533,1570174
218533,1655027
218533,1681607
167168,12545
167168,73559
167168,79799
167168,319721
167168,265388
91471,128217
819127,2278
819127,23162
819127,53286
